competition,match,team,matchtype,color,startingside,landed,sampled,claimed,parked,lander,depot,hanging,partincrater,fullyincrater,defense,minor,major,goldhold,silverhold,disconnect
HoustonFranklin19,13,8866,Qual,Blue,,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,13,9781,Qual,Blue,,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,13,10111,Qual,Red,Depot,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,14,4133,Qual,Blue,,1,1,1,1,8,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,14,6547,Qual,Blue,,1,1,1,1,15,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,14,7477,Qual,Red,Crater,1,0,1,1,6,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,14,11104,Qual,Red,Depot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,15,5667,Qual,Blue,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,15,8080,Qual,Blue,,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0
HoustonFranklin19,15,3101,Qual,Red,Crater,1,1,1,1,39,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,15,8371,Qual,Red,Depot,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,16,7198,Qual,Blue,,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0
HoustonFranklin19,16,10298,Qual,Blue,,1,1,1,1,18,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,16,7548,Qual,Red,Depot,1,1,1,1,9,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,16,9881,Qual,Red,Crater,1,0,0,0,23,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,17,4587,Qual,Blue,Depot,1,1,1,1,17,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,17,16088,Qual,Blue,Crater,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,17,4216,Qual,Red,Crater,1,1,1,1,29,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,17,4224,Qual,Red,Depot,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,18,731,Qual,Blue,Crater,1,1,1,1,18,1,0,0,0,0,0,0,0,0,0
HoustonFranklin19,18,14921,Qual,Blue,Depot,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,18,8045,Qual,Red,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,1,0
HoustonFranklin19,18,16093,Qual,Red,Crater,1,0,1,0,19,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,19,3658,Qual,Blue,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,19,5196,Qual,Blue,Depot,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
HoustonFranklin19,19,9792,Qual,Red,Depot,1,1,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,19,12599,Qual,Red,Crater,1,1,1,1,28,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,20,6169,Qual,Blue,Depot,1,1,1,0,0,3,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,20,9879,Qual,Blue,Crater,1,1,0,0,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,20,11165,Qual,Red,Depot,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,20,11212,Qual,Red,Crater,1,1,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,21,5064,Qual,Blue,Crater,1,1,1,1,28,3,1,0,0,0,0,0,0,0,0
HoustonFranklin19,21,8099,Qual,Blue,Depot,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
HoustonFranklin19,21,11524,Qual,Red,Depot,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,21,13108,Qual,Red,Crater,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,22,7203,Qual,Blue,Crater,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0
HoustonJemison19,22,9899,Qual,Blue,Depot,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,22,16107,Qual,Blue,Depot,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0
HoustonFranklin19,22,7172,Qual,Red,Depot,1,1,1,1,16,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,23,12823,Qual,Blue,Crater,1,1,1,1,20,3,1,0,0,0,0,0,0,0,0
HoustonFranklin19,23,12857,Qual,Blue,Depot,1,1,1,1,6,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,23,3050,Qual,Red,Depot,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,23,16136,Qual,Red,Crater,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,24,8404,Qual,Blue,Crater,1,1,1,0,2,16,1,0,0,0,0,0,0,0,0
HoustonFranklin19,24,16109,Qual,Blue,Depot,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,24,2845,Qual,Red,Depot,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,24,12808,Qual,Red,Crater,1,1,1,1,24,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,25,10998,Qual,Blue,Crater,1,1,1,1,8,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,25,6448,Qual,Blue,Crater,1,1,1,1,5,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,25,288,Qual,Red,Crater,1,1,0,1,5,0,0,0,0,0,0,0,1,0,0
HoustonFranklin19,25,8668,Qual,Red,Depot,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,26,5670,Qual,Blue,Depot,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0
HoustonFranklin19,26,6165,Qual,Blue,,0,1,0,0,22,2,0,0,0,0,0,0,0,0,0
HoustonFranklin19,26,3101,Qual,Red,Crater,1,0,1,1,41,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,26,5015,Qual,Red,Depot,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0
HoustonFranklin19,27,4545,Qual,Blue,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,27,8466,Qual,Blue,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,27,7198,Qual,Red,Depot,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0
HoustonFranklin19,27,10247,Qual,Red,Crater,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HoustonFranklin19,28,11104,Qual,Blue,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,28,14904,Qual,Blue,Crater,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0
HoustonFranklin19,28,3526,Qual,Red,Depot,1,1,1,1,11,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,28,6559,Qual,Red,,1,1,1,1,6,2,0,0,0,0,0,0,0,0,0
HoustonFranklin19,29,4587,Qual,Blue,Crater,1,1,0,1,13,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,29,8371,Qual,Blue,Crater,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HoustonFranklin19,29,8866,Qual,Red,,1,1,1,0,5,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,29,15935,Qual,Red,Depot,0,0,0,0,0,3,0,0,0,1,0,0,1,1,Part
HoustonFranklin19,30,5921,Qual,Blue,Depot,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,30,16093,Qual,Blue,Crater,1,1,1,1,19,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,30,3658,Qual,Red,Depot,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0
HoustonFranklin19,30,8923,Qual,Red,,1,1,1,0,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,31,8045,Qual,Blue,Depot,1,1,1,1,10,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,31,12384,Qual,Blue,Crater,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,31,4224,Qual,Red,Depot,1,1,0,1,7,0,0,0,0,0,0,0,1,0,0
HoustonFranklin19,31,11099,Qual,Red,Crater,1,1,1,1,6,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,32,9781,Qual,Blue,Crater,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0
HoustonFranklin19,32,12357,Qual,Blue,Crater,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,32,4216,Qual,Red,,1,0,1,1,26,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,32,6547,Qual,Red,Depot,1,0,1,1,7,4,1,0,0,0,0,0,1,0,0
HoustonFranklin19,33,12599,Qual,Blue,Crater,1,2,1,1,22,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,33,14921,Qual,Blue,Depot,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,33,8080,Qual,Red,,1,0,0,1,6,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,33,11212,Qual,Red,Depot,1,0,1,0,12,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,34,7105,Qual,Blue,Crater,1,1,1,1,42,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,34,16154,Qual,Blue,Depot,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,34,5196,Qual,Red,Crater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,34,11052,Qual,,,1,1,1,1,6,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,35,4625,Qual,Blue,Crater,1,1,0,1,15,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,35,12670,Qual,Blue,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,35,417,Qual,Red,Crater,1,1,1,1,21,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,35,6169,Qual,,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,36,4133,Qual,Blue,Depot,1,1,0,0,8,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,36,8565,Qual,Blue,Crater,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,36,8949,Qual,Red,Crater,1,1,1,1,21,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,36,9881,Qual,,Depot,1,0,1,0,8,5,1,0,0,0,0,0,1,1,0
HoustonFranklin19,37,16088,Qual,Blue,Crater,0,0,0,0,11,0,0,0,0,0,0,0,1,1,Part
HoustonFranklin19,37,16095,Qual,Blue,Depot,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,37,731,Qual,Red,Depot,1,1,1,1,12,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,37,10298,Qual,Red,Crater,1,1,1,1,23,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,38,9851,Qual,Blue,Depot,1,0,1,1,10,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,38,11039,Qual,Blue,Crater,1,1,1,1,22,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,38,7548,Qual,Red,,1,1,1,0,12,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,38,14524,Qual,Red,Depot,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,39,6047,Qual,Blue,Depot,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,39,9792,Qual,Blue,Crater,1,1,1,1,18,0,1,0,0,0,0,0,0,1,0
HoustonFranklin19,39,5667,Qual,Red,Depot,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,39,9879,Qual,Red,,1,0,1,0,13,13,1,0,0,0,0,0,0,1,0
HoustonFranklin19,40,10111,Qual,Blue,Crater,1,1,0,1,6,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,40,11165,Qual,Blue,Depot,1,1,1,1,3,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,40,7477,Qual,Red,Crater,1,1,1,1,17,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,40,8569,Qual,Red,Depot,1,0,1,1,7,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,41,8404,Qual,Blue,Crater,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,41,10247,Qual,Blue,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,41,8099,Qual,Red,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,41,16136,Qual,Red,Crater,1,1,1,1,7,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,42,4224,Qual,Blue,Crater,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HoustonFranklin19,42,13108,Qual,Blue,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,42,6566,Qual,Red,Crater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,42,8371,Qual,Red,Depot,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,43,3526,Qual,Blue,Crater,0,0,0,0,21,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,43,5670,Qual,Blue,Depot,1,0,1,0,5,0,0,0,1,0,0,0,1,1,0
HoustonFranklin19,43,8466,Qual,Red,Crater,1,1,1,0,6,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,43,8866,Qual,Red,Depot,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,44,11212,Qual,Blue,Depot,1,1,1,0,11,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,44,12808,Qual,Blue,Crater,1,1,1,1,24,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,44,6165,Qual,Red,Crater,1,1,1,0,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,44,8923,Qual,Red,Depot,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,45,11104,Qual,Blue,Depot,1,1,1,1,12,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,45,15935,Qual,Blue,Crater,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0
HoustonFranklin19,45,7203,Qual,Red,Crater,1,1,0,1,15,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,45,12599,Qual,Red,Depot,1,1,1,1,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,46,288,Qual,Blue,Crater,1,0,0,1,7,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,46,7198,Qual,Blue,Depot,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
HoustonFranklin19,46,3658,Qual,Red,Crater,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0
HoustonFranklin19,46,12670,Qual,Red,Depot,1,1,1,1,8,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,47,5015,Qual,Blue,Depot,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
HoustonFranklin19,47,14921,Qual,Blue,Crater,1,0,1,1,3,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,47,6169,Qual,Red,Depot,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0
HoustonFranklin19,47,8565,Qual,Red,Crater,1,0,1,1,15,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,48,5196,Qual,Blue,Crater,0,0,0,0,4,5,0,0,0,0,0,0,1,1,0
HoustonFranklin19,48,16095,Qual,Blue,Depot,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HoustonFranklin19,48,5921,Qual,Red,Crater,1,1,0,1,19,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,48,8045,Qual,Red,Depot,1,1,1,1,8,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,49,5064,Qual,Blue,Crater,1,1,1,1,36,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,49,7172,Qual,Blue,Depot,1,1,1,1,36,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,49,4587,Qual,Red,Depot,1,1,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,49,9851,Qual,Red,Crater,1,1,1,1,22,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,50,2845,Qual,Blue,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,50,16093,Qual,Blue,,1,0,1,1,22,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,50,9879,Qual,Red,Depot,1,1,1,1,13,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,50,11524,Qual,Red,Crater,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,51,5667,Qual,Blue,Depot,1,0,1,0,10,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,51,16088,Qual,Blue,,0,0,0,1,22,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,51,4545,Qual,Red,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,51,6547,Qual,Red,Crater,1,1,1,1,15,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,52,10111,Qual,Blue,Crater,1,1,0,1,4,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,52,14904,Qual,Blue,Depot,1,1,1,0,4,5,0,1,0,0,1,0,0,0,0
HoustonFranklin19,52,3050,Qual,Red,Depot,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0
HoustonFranklin19,52,9881,Qual,Red,Crater,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,53,11099,Qual,Blue,Depot,0,1,0,0,21,1,0,0,0,0,0,0,0,0,0
HoustonFranklin19,53,12823,Qual,Blue,Crater,1,1,1,1,24,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,53,3101,Qual,Red,Crater,1,1,1,1,38,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,53,7477,Qual,Red,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,54,7548,Qual,Blue,Depot,1,0,0,0,13,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,54,8080,Qual,Blue,Crater,0,0,0,0,9,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,54,731,Qual,Red,Crater,1,1,1,1,19,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,54,8569,Qual,Red,Depot,1,0,1,1,5,0,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,55,417,Qual,Blue,Depot,1,0,0,0,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,55,12357,Qual,Blue,Crater,1,1,1,0,22,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,55,16107,Qual,Red,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,55,11165,Qual,,Crater,1,1,1,1,9,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,56,6047,Qual,Blue,Depot,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,56,12384,Qual,Blue,Crater,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,56,6559,Qual,Red,Depot,1,0,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,56,6448,Qual,,Crater,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,57,7105,Qual,Blue,Crater,1,1,1,1,26,0,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,57,14524,Qual,Blue,Depot,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,57,16109,Qual,Red,Depot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Part
HoustonFranklin19,57,10298,Qual,,Crater,1,1,1,0,15,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,58,4625,Qual,Blue,Depot,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,58,8949,Qual,Blue,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,58,8668,Qual,Red,Crater,1,0,1,1,7,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,58,9781,Qual,Red,,1,0,1,1,13,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,59,9792,Qual,Blue,Depot,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,59,12857,Qual,Blue,Crater,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,59,4216,Qual,Red,,1,1,1,0,28,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,59,11052,Qual,Red,Crater,1,0,0,1,0,5,1,0,0,0,0,0,1,1,0
HoustonFranklin19,60,4133,Qual,Blue,Crater,1,1,1,1,12,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,60,16154,Qual,Blue,Depot,1,0,1,1,12,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,60,10998,Qual,Red,,1,1,1,1,13,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,60,11039,Qual,Red,Crater,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,61,8866,Qual,Blue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,61,8404,Qual,Blue,Crater,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,61,5015,Qual,Red,Crater,1,1,1,1,0,6,1,0,0,0,0,0,0,0,0
HoustonFranklin19,61,11212,Qual,Red,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,62,4545,Qual,Blue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,62,9879,Qual,Blue,Crater,1,1,1,1,19,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,62,288,Qual,Red,Crater,1,1,0,0,5,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,62,5196,Qual,Red,Depot,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Full
HoustonFranklin19,63,7198,Qual,Blue,Depot,1,1,1,1,4,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,63,13108,Qual,Blue,Crater,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
HoustonFranklin19,63,5667,Qual,Red,Depot,1,0,1,1,14,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,63,7203,Qual,Red,Crater,1,1,0,1,14,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,64,11104,Qual,Blue,Depot,1,1,1,0,7,1,1,0,0,0,0,0,1,0,0
HoustonFranklin19,64,16093,Qual,Blue,,1,0,0,1,15,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,64,5670,Qual,Red,Depot,0,0,0,0,2,2,1,0,0,0,0,0,0,1,Part
HoustonFranklin19,64,8565,Qual,Red,Crater,1,0,0,0,9,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,65,9881,Qual,Blue,,1,1,0,1,7,0,1,0,0,1,0,0,1,0,0
HoustonFranklin19,65,11524,Qual,Blue,Depot,1,1,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,65,7477,Qual,Red,,1,1,1,1,5,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,65,12599,Qual,Red,,1,0,1,1,23,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,66,3050,Qual,Blue,Depot,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,66,12670,Qual,Blue,Crater,1,1,1,1,5,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,66,731,Qual,Red,Depot,1,1,1,0,11,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,66,5064,Qual,Red,Crater,1,1,1,1,30,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,67,4224,Qual,Blue,Depot,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Part
HoustonFranklin19,67,7172,Qual,Blue,Crater,1,1,0,1,28,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,67,5921,Qual,Red,Crater,1,1,0,1,21,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,67,6547,Qual,Red,Depot,1,1,1,1,21,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,68,3658,Qual,Blue,Depot,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0
HoustonFranklin19,68,15935,Qual,Blue,Crater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,68,8045,Qual,Red,Crater,1,1,1,1,8,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,68,16109,Qual,Red,Depot,1,2,0,1,0,0,0,0,0,0,0,0,0,0,Part
HoustonFranklin19,69,8080,Qual,Blue,Crater,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,69,10247,Qual,Blue,Depot,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,69,4625,Qual,Red,Depot,1,0,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,69,7105,Qual,Red,,1,1,1,1,24,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,70,2845,Qual,Blue,Depot,1,1,1,1,6,2,0,1,0,0,0,0,0,0,0
HoustonFranklin19,70,12823,Qual,Blue,Crater,1,1,1,1,23,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,70,4587,Qual,Red,Crater,1,0,0,1,21,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,70,6047,Qual,Red,Depot,1,0,0,0,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,71,11052,Qual,Blue,Crater,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0
HoustonFranklin19,71,14904,Qual,Blue,Crater,1,1,1,1,0,6,1,0,0,1,0,0,0,0,0
HoustonFranklin19,71,4133,Qual,Red,,1,1,1,0,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,71,6165,Qual,Red,Crater,1,1,1,1,13,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,72,8923,Qual,Blue,Crater,1,0,0,0,8,0,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,72,10111,Qual,Blue,Depot,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,72,9851,Qual,Red,Crater,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,72,14921,Qual,Red,Depot,1,0,0,0,3,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,73,4216,Qual,Blue,Depot,1,1,1,1,7,3,1,0,0,0,0,0,1,1,0
HoustonFranklin19,73,12808,Qual,Blue,Crater,1,1,0,1,18,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,73,10998,Qual,Red,Depot,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,73,12384,Qual,Red,Crater,1,0,1,1,7,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,74,3526,Qual,Blue,Crater,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0
HoustonFranklin19,74,8569,Qual,Blue,Depot,1,0,0,0,27,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,74,11099,Qual,Red,Crater,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,74,6448,Qual,,Depot,1,1,1,1,7,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,75,8949,Qual,Blue,,1,1,0,1,24,0,1,0,0,0,0,0,0,0,0
